item_name,price_raw,currency,status,raw_text,channel,message_id,ai_valuation,ai_reasoning,scraped_at
**#STRK**** long Signal has achieved our 2nd Target.✅✅**,N/A,Unknown,Available,"**#STRK**** long Signal has achieved our 2nd Target.✅✅**

120x profit in 20x Leverage from average entry and 60% profit in 10x Leverage.

**Another Big and Good One for Whales crypto 🐋  family**",Whales Crypto Guide,19177,N/A,No price found.,2026-02-16T14:02:15.143139
**#STRK**** long Signal has achieved our 1st Target.✅**,N/A,Unknown,Available,"**#STRK**** long Signal has achieved our 1st Target.✅**

60x profit in 20x Leverage from average entry and 30% profit in 10x Leverage.

**Another Big and Good One for Whales crypto 🐋  family**",Whales Crypto Guide,19176,N/A,No price found.,2026-02-16T14:02:15.170542
The Coinbase Premium Index is experiencing a significant upward trend.,N/A,Unknown,Available,"The Coinbase Premium Index is experiencing a significant upward trend.

This typically indicates a strong demand for spot Bitcoin within the U.S. market.",Whales Crypto Guide,19175,N/A,No price found.,2026-02-16T14:02:15.174174
**Longing ****#ETHFI**** Here**,$0.4820,USD,Available,"**Longing ****#ETHFI**** Here**

Long (5x - 10x)

Entry: $0.4820 - $0.4600

Reason: Chart looks bullish for it. Worth buying for short term quick profits too. Already broke out of the triangle pattern and resistance zone also.

Targets: $0.4950, $0.5050, $0.5150, $0.5250, $0.5430, $0.5600

Stoploss: $0.4500",Whales Crypto Guide,19174,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-16T14:02:16.992950
Longing **#STRK**** Here**,$0.04957,USD,Available,"Longing **#STRK**** Here**

Long (10x- 20x)

Entry: $0.04957 

Reason: Chart looks Bullish for it. Worth buying for short term quick profits too.

Targets: $0.05106, $0.05256, $0.05404, $0.05552, $0.05701, $0.05948

Stoploss: $0.04610",Whales Crypto Guide,19173,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-16T14:02:17.840560
"Ethereum’s staking ratio surpasses 30%, setting a new all-time high, per Token Terminal.",N/A,Unknown,Available,"Ethereum’s staking ratio surpasses 30%, setting a new all-time high, per Token Terminal.",Whales Crypto Guide,19172,N/A,No price found.,2026-02-16T14:02:17.842990
**#ZEN**** Short Signal has achieved our 1st Target.✅**,N/A,Unknown,Available,"**#ZEN**** Short Signal has achieved our 1st Target.✅**

30% profit in 10x Leverage from average entry and 15% profit in 5x Leverage.

**Another Big and Good One for Whales crypto 🐋  family**",Whales Crypto Guide,19171,N/A,No price found.,2026-02-16T14:02:17.877284
"🇺🇸 White House gathering with crypto industry and banks was “productive,” but no compromise was reac",N/A,Unknown,Available,"🇺🇸 White House gathering with crypto industry and banks was “productive,” but no compromise was reached, reports Eleanor Terrett",Whales Crypto Guide,19170,N/A,No price found.,2026-02-16T14:02:17.884195
**Shorting ****#DRIFT**** here**,$0.0778,USD,Available,"**Shorting ****#DRIFT**** here**

Short (5x-10x)

Entry: $0.0778 - $0.0800

Reason: Chart looks bearish for it. Worth a short for short-mid term quick profits too. It already broke down the support, looking bearish.

Targets: $0.0755, $0.0740, $0.0720, $0.0700, $0.0680, $0.0650, $0.0600

Stop-loss: $0.0820",Whales Crypto Guide,19169,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-16T14:02:18.802576
**#PHA**** Short Signal has achieved our 1st Target.✅**,N/A,Unknown,Available,"**#PHA**** Short Signal has achieved our 1st Target.✅**

30% profit in 10x Leverage from average entry and 15% profit in 5x Leverage.

**Another Big and Good One for Whales crypto 🐋  family**",Whales Crypto Guide,19168,N/A,No price found.,2026-02-16T14:02:18.808014
"Crypto Fear and Greed Index doubles to 14 from yesterday's 7, but remains stuck in ""Extreme Fear"" te",N/A,Unknown,Available,"Crypto Fear and Greed Index doubles to 14 from yesterday's 7, but remains stuck in ""Extreme Fear"" territory.",Whales Crypto Guide,19167,N/A,No price found.,2026-02-16T14:02:18.810706
**#XRP**** Short Signal has achieved our All Targets.✅✅✅✅**,N/A,Unknown,Available,"**#XRP**** Short Signal has achieved our All Targets.✅✅✅✅**

100% profit in 10x Leverage from average entry and 50% profit in 5x Leverage.

**Another Big and Good One for Whales crypto 🐋  family**",Whales Crypto Guide,19166,N/A,No price found.,2026-02-16T14:02:18.813439
"JUST IN: Binance adds another 4,225 Bitcoin to its SAFU fund. Now holds 10,455 $BTC in total.",N/A,Unknown,Available,"JUST IN: Binance adds another 4,225 Bitcoin to its SAFU fund. Now holds 10,455 $BTC in total.",Whales Crypto Guide,19165,N/A,No price found.,2026-02-16T14:02:18.817589
**Shorting ****#ZEN**** here**,$5.870,USD,Available,"**Shorting ****#ZEN**** here**

Short (5x-10x)

Entry: $5.870 - $5.950

Reason: Chart looks bearish for it. Worth a short for short-mid term quick profits too. It already broke down the support, looking bearish.

Targets: $5.750, $5.600, $5.450, $5.200

Stop-loss: $6.050",Whales Crypto Guide,19164,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-16T14:02:19.520363
**#TURBO**** Short Signal has achieved our All Targets.✅✅✅✅✅✅**,N/A,Unknown,Available,"**#TURBO**** Short Signal has achieved our All Targets.✅✅✅✅✅✅**

340% profit in 10x Leverage from average entry and 170% profit in 5x Leverage.

**Another Big and Good One for Whales crypto 🐋  family**",Whales Crypto Guide,19163,N/A,No price found.,2026-02-16T14:02:19.524394
Switzerland's largest bank UBS is considering offering cryptocurrencies to individual clients.,N/A,Unknown,Available,Switzerland's largest bank UBS is considering offering cryptocurrencies to individual clients.,Whales Crypto Guide,19162,N/A,No price found.,2026-02-16T14:02:19.527100
**#PHA**** Short Signal has achieved our 1st Target.✅**,N/A,Unknown,Available,"**#PHA**** Short Signal has achieved our 1st Target.✅**

30% profit in 10x Leverage from average entry and 15% profit in 5x Leverage.

**Another Quick and Good One for Whales crypto 🐋  family**",Whales Crypto Guide,19161,N/A,No price found.,2026-02-16T14:02:19.529369
"Fidelity’s USD-pegged stablecoin FIDD is now live, with 1:1 USD minting for retail and institutional",1 USD,USD,Available,"Fidelity’s USD-pegged stablecoin FIDD is now live, with 1:1 USD minting for retail and institutional investors.",Whales Crypto Guide,19160,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-16T14:02:20.338086
**Shorting ****#XRP**** here**,$1.5370,USD,Available,"**Shorting ****#XRP**** here**

Short (5x-10x)

Entry: $1.5370 - $1.5600

Reason: Chart looks bearish for it. Worth a short for short-mid term quick profits too. It already broke down the support, looking bearish.

Targets: $1.5100, $1.4800, $1.4500, $1.3800

Stop-loss: $1.5800",Whales Crypto Guide,19159,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-16T14:02:21.018769
**Shorting ****#ICNT**** Here**,$0.3607,USD,Available,"**Shorting ****#ICNT**** Here**

Long (10x- 20x)

Entry: $0.3607 

Reason: Chart looks Bearish for it. Worth selling for short term quick profits too.

Targets: $0.3426, $0.3245, $0.3066, $0.2885, $0.2704, $0.2523

Stoploss: $0.3960",Whales Crypto Guide,19158,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-16T14:02:21.783467
"JUST IN: 🇺🇸 S&P 500 closes at new all-time high of 6,978🔥",N/A,Unknown,Available,"JUST IN: 🇺🇸 S&P 500 closes at new all-time high of 6,978🔥",Whales Crypto Guide,19157,N/A,No price found.,2026-02-16T14:02:21.788001
